table,column,sqlite_type,is_pk,total_rows,non_null,missing,missing_pct,unique,min,max,mean,std,avg_len,most_common,most_common_pct,pct_true,json_parseable_pct,json_nonempty_pct
plant_library,soil_ph_min,FLOAT,False,9405,2300,7105,75.5,36,3.0,8.0,5.98,1.07,,7.0,20.4,,,
plant_library,soil_ph_max,FLOAT,False,9405,2300,7105,75.5,44,4.0,10.0,7.33,0.82,,7.5,29.2,,,
plant_library,soil_type,VARCHAR(200),False,9405,8545,860,9.1,52,,,,,31.4,"Light (sandy), Medium, Heavy …",74.7,,,
plant_library,good_neighbors,TEXT,False,9405,44,9361,99.5,40,,,,,47.4,"[""Bean"", ""Spinach"", ""Lettuce""…",6.8,,100.0,100.0
plant_library,bad_neighbors,TEXT,False,9405,43,9362,99.5,38,,,,,32.1,"[""Brassicas"", ""Fennel"", ""Garl…",7.0,,100.0,100.0
plant_library,sow_indoor_weeks,INTEGER,False,9405,25,9380,99.7,6,3.0,12.0,7.84,2.75,,8.0,32.0,,,
plant_library,direct_sow_offset,INTEGER,False,9405,29,9376,99.7,6,-20.0,2.0,-2.41,4.35,,-4.0,31.0,,,
plant_library,transplant_offset,INTEGER,False,9405,28,9377,99.7,5,-4.0,3.0,-0.11,2.22,,2.0,35.7,,,
plant_library,how_to_grow,TEXT,False,9405,51,9354,99.5,47,,,,,615.7,"{""starting"": ""Plant bare-root…",5.9,,100.0,100.0
plant_library,faqs,TEXT,False,9405,43,9362,99.5,39,,,,,451.6,"[{""q"": ""June-bearing vs everb…",7.0,,100.0,100.0
plant_library,nutrition,TEXT,False,9405,3734,5671,60.3,706,,,,,339.8,"{""serving_size"": ""100g"", ""cal…",2.2,,100.0,100.0
plant_library,permapeople_id,INTEGER,False,9405,8972,433,4.6,8972,1.0,9114.0,4516.2,2601.49,,9092.0,0.0,,,
plant_library,permapeople_link,VARCHAR(200),False,9405,8972,433,4.6,8972,,,,,36.6,/plants/solanum-lycopersicum-…,0.0,,,
plant_library,permapeople_description,TEXT,False,9405,641,8764,93.2,628,,,,,901.2,"""""",1.4,,,
plant_library,family,VARCHAR(100),False,9405,9223,182,1.9,354,,,,,13.4,Rosaceae,8.1,,,
plant_library,layer,VARCHAR(100),False,9405,4705,4700,50.0,11,,,,,6.4,Shrubs,42.1,,,
plant_library,edible_parts,VARCHAR(200),False,9405,6104,3301,35.1,271,,,,,10.2,Fruit,21.0,,,
plant_library,openfarm_id,VARCHAR(30),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,openfarm_slug,VARCHAR(100),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,trefle_id,INTEGER,False,9405,8723,682,7.3,7460,2.0,508779.0,180273.53,107931.51,,267588.0,0.2,,,
plant_library,trefle_slug,VARCHAR(100),False,9405,8723,682,7.3,7460,,,,,18.3,capsicum-annuum,0.2,,,
plant_library,toxicity,VARCHAR(20),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,duration,VARCHAR(50),False,9405,1,9404,100.0,1,,,,,9.0,perennial,100.0,,,
plant_library,ligneous_type,VARCHAR(50),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,growth_habit,VARCHAR(100),False,9405,3831,5574,59.3,43,,,,,9.4,Forb/herb,44.8,,,
plant_library,growth_form,VARCHAR(100),False,9405,1068,8337,88.6,9,,,,,11.5,Single Stem,26.4,,,
plant_library,growth_rate,VARCHAR(50),False,9405,1072,8333,88.6,3,,,,,6.0,Rapid,43.1,,,
plant_library,nitrogen_fixation,VARCHAR(30),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,vegetable,BOOLEAN,False,9405,7382,2023,21.5,2,,,,,,0.0,96.4,,,
plant_library,observations,TEXT,False,9405,8313,1092,11.6,4372,,,,,28.3,New Zealand,0.9,,,
plant_library,average_height_cm,INTEGER,False,9405,2,9403,100.0,1,30.0,30.0,30.0,0.0,,30.0,100.0,,,
plant_library,maximum_height_cm,INTEGER,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,spread_cm,INTEGER,False,9405,65,9340,99.3,17,0.0,800.0,79.4,157.78,,30.0,49.2,,,
plant_library,row_spacing_cm,INTEGER,False,9405,67,9338,99.3,17,0.0,900.0,56.54,166.87,,2.0,25.4,,,
plant_library,minimum_root_depth_cm,INTEGER,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,soil_nutriments,INTEGER,False,9405,1531,7874,83.7,9,1.0,9.0,5.48,1.74,,6.0,24.1,,,
plant_library,soil_salinity,INTEGER,False,9405,1533,7872,83.7,10,0.0,9.0,0.35,1.3,,0.0,89.1,,,
plant_library,atmospheric_humidity,INTEGER,False,9405,1524,7881,83.8,9,1.0,9.0,5.53,1.78,,5.0,29.1,,,
plant_library,precipitation_min_mm,INTEGER,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,precipitation_max_mm,INTEGER,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,bloom_months,TEXT,False,9405,742,8663,92.1,47,,,,,23.0,"[""may"", ""jun"", ""jul""]",11.6,,100.0,100.0
plant_library,fruit_months,TEXT,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,growth_months,TEXT,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,flower_color,VARCHAR(100),False,9405,1489,7916,84.2,24,,,,,6.0,white,26.9,,,
plant_library,flower_conspicuous,BOOLEAN,False,9405,1107,8298,88.2,2,,,,,,1.0,59.3,,,
plant_library,foliage_color,VARCHAR(100),False,9405,551,8854,94.1,4,,,,,5.0,green,95.8,,,
plant_library,foliage_texture,VARCHAR(30),False,9405,1081,8324,88.5,3,,,,,5.6,medium,40.6,,,
plant_library,leaf_retention,BOOLEAN,False,9405,2,9403,100.0,2,,,,,,0.0,50.0,,,
plant_library,fruit_color,VARCHAR(100),False,9405,528,8877,94.4,10,,,,,4.8,brown,55.3,,,
plant_library,fruit_conspicuous,BOOLEAN,False,9405,1032,8373,89.0,2,,,,,,0.0,51.4,,,
plant_library,fruit_shape,VARCHAR(100),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,seed_persistence,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,poisonous_to_pets,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,poisonous_to_humans,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,drought_tolerant,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,salt_tolerant,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,thorny,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,invasive,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,rare,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,tropical,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,indoor,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,cuisine,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,medicinal,BOOLEAN,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,attracts,TEXT,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,propagation_methods,TEXT,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,harvest_season,VARCHAR(50),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,harvest_method,VARCHAR(100),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,fruiting_season,VARCHAR(50),False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,pruning_months,TEXT,False,9405,0,9405,100.0,0,,,,,,,,,,
plant_library,usda_fdc_id,INTEGER,False,9405,3729,5676,60.4,674,167515.0,2747674.0,721015.59,979897.01,,173946.0,2.2,,,
plant_library,genus,VARCHAR(100),False,9405,8723,682,7.3,2240,,,,,8.1,Rubus,1.8,,,
plant_library,edible,BOOLEAN,False,9405,7385,2020,21.5,2,,,,,,0.0,95.5,,,
plant_library_image,id,INTEGER,True,29941,29941,0,0.0,29941,1.0,29941.0,14971.0,8643.37,,,,,,
plant_library_image,plant_library_id,INTEGER,False,29941,29941,0,0.0,9032,1.0,9405.0,4197.95,2516.01,,244,0.0,,,
plant_library_image,filename,VARCHAR(200),False,29941,29941,0,0.0,29941,,,,,24.1,8833_wikimedia_1.jpg,0.0,,,
plant_library_image,source,VARCHAR(30),False,29941,29941,0,0.0,4,,,,,9.6,wikimedia,77.0,,,
plant_library_image,source_url,TEXT,False,29941,23734,6207,20.7,23732,,,,,159.8,https://upload.wikimedia.org/…,0.0,,,
plant_library_image,attribution,TEXT,False,29941,29465,476,1.6,6678,,,,,40.8,AI generated — diffusers/stab…,21.1,,,
plant_library_image,file_hash,VARCHAR(64),False,29941,29941,0,0.0,29941,,,,,64.0,2f928f0d650344c9ec59cc5bb0e33…,0.0,,,
plant_library_image,is_primary,BOOLEAN,False,29941,29941,0,0.0,2,,,,,,0,70.8,,,
plant_library_image,created_at,DATETIME,False,29941,29941,0,0.0,29941,,,,,,2026-03-25 20:34:38.198375,0.0,,,
task,id,INTEGER,True,0,0,0,0.0,0,,,,,,,,,,
task,title,VARCHAR(200),False,0,0,0,0.0,0,,,,,,,,,,
task,description,TEXT,False,0,0,0,0.0,0,,,,,,,,,,
task,due_date,DATE,False,0,0,0,0.0,0,,,,,,,,,,
task,completed,BOOLEAN,False,0,0,0,0.0,0,,,,,,,,,,
task,completed_date,DATE,False,0,0,0,0.0,0,,,,,,,,,,
task,task_type,VARCHAR(30),False,0,0,0,0.0,0,,,,,,,,,,
task,plant_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
task,garden_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
task,bed_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
weather_log,id,INTEGER,True,20,20,0,0.0,20,1.0,20.0,10.5,5.92,,,,,,
weather_log,garden_id,INTEGER,False,20,20,0,0.0,1,,,,,,1,100.0,100.0,,
weather_log,date,DATE,False,20,20,0,0.0,20,,,,,,2026-03-25,5.0,,,
weather_log,rainfall_in,FLOAT,False,20,20,0,0.0,7,0.0,0.52,0.07,0.15,,0.0,70.0,,,
weather_log,temp_high_f,FLOAT,False,20,20,0,0.0,20,45.7,80.8,63.77,10.58,,53.7,5.0,,,
weather_log,temp_low_f,FLOAT,False,20,20,0,0.0,19,26.9,62.1,42.38,9.73,,37.8,10.0,,,
weather_log,source,VARCHAR(10),False,20,20,0,0.0,1,,,,,3.0,api,100.0,,,
